8329.0,19.0,361.0,6859.0,202.28571428571428,40919.51020408163,8277432.349854226,210.0,44100.0,9261000.0,0.1,0.010000000000000002,0.0010000000000000002,27.0,729.0,19683.0,3062.55,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,580.0,61.0,2.0,54.714285714285715,647.0,-6.0,93.0,7.0,28.0,-4.0,0.0,1025.67,-2700.0,-9300.0,11.2,6.0,336400.0,3721.0,4.0,2993.65306122449,418609.0,-36.0,8649.0,49.0,784.0,-16.0,0.0,1051998.9489000002,125.43999999999998,36.0,-7290000.0,-8.649E7,1.95112E8,226981.0,8.0,-1.9683E10,-8.04357E11,7.396910551999782,25.436194683953808,9.643650760992955,0.0,32.02608311985716,3.3466401061363023,2.449489742783178,0.0,-19.0,6859.0,-0.0,0.0,-19.0,6859.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-202.28571428571428,8277432.349854226,-0.0,0.0,-202.28571428571428,8277432.349854226,-54.714285714285715,163795.58892128282,-0.0,0.0,-54.714285714285715,163795.58892128282,-37.0,50653.0,-0.0,0.0,-37.0,50653.0,-6.0,216.0,-0.0,0.0,-6.0,216.0,-0.1,0.0010000000000000002,-0.0,0.0,-0.1,0.0010000000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-210.0,9261000.0,-0.0,0.0,-210.0,9261000.0,-61.0,226981.0,-0.0,0.0,-61.0,226981.0,-31.9,32461.758999999995,-0.0,0.0,-31.9,32461.758999999995,-11.2,1404.9279999999997,-0.0,0.0,-11.2,1404.9279999999997,12.0,-1728.0,0.0,-0.0,12.0,-1728.0,6.0,-216.0,0.0,-0.0,6.0,-216.0,-580.0,1.95112E8,-0.0,0.0,-580.0,1.95112E8,2700.0,-1.9683E10,0.0,-0.0,2700.0,-1.9683E10,9300.0,-8.04357E11,0.0,-0.0,9300.0,-8.04357E11,-2.5892105326530615E11,-2.1823730816326527E10,-1.31750128517956288E17,-3.223988576737609E15,-3.4596E8,-2.916E7,-6.434856E12,-1.57464E11,-3.11364E9,-2.6244E8,-1.73741112E14,-4.251528E12,-0.0,-0.0,-0.0,-0.0,-9.0987389090361E13,-7.669072337481E12,-8.679042289252882E20,-2.123803104583717E19,3.11364E9,2.6244E8,1.73741112E14,4.251528E12,-1.08493056E10,-9.144575999999998E8,-1.130063671296E15,-2.765319782399999E13,-8.649E7,-7290000.0,-8.04357E11,-1.9683E10,-8.649E7,-7290000.0,-8.04357E11,-1.9683E10
7599.0,18.0,324.0,5832.0,163.14285714285714,26615.591836734693,4342143.696793003,213.0,45369.0,9663597.0,0.1,0.010000000000000002,0.0010000000000000002,19.0,361.0,6859.0,3067.45,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,583.0,81.0,-0.0,46.57142857142857,650.0,-3.0,100.0,6.0,58.0,-7.0,0.0,1019.83,-2580.0,-9180.0,11.3,4.0,339889.0,6561.0,-0.0,2168.8979591836733,422500.0,-9.0,10000.0,36.0,3364.0,-49.0,0.0,1040053.2289000001,127.69000000000001,16.0,-6656400.0,-8.42724E7,1.98155287E8,531441.0,-0.0,-1.7173512E10,-7.73620632E11,6.824326235712107,25.495097567963924,10.0,0.0,31.934777281202386,3.361547262794322,2.0,0.0,-18.0,5832.0,-18.0,5832.0,-18.0,5832.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-163.14285714285714,4342143.696793003,-163.14285714285714,4342143.696793003,-163.14285714285714,4342143.696793003,-46.57142857142857,101008.67638483964,-46.57142857142857,101008.67638483964,-46.57142857142857,101008.67638483964,-31.0,29791.0,-31.0,29791.0,-31.0,29791.0,-4.0,64.0,-4.0,64.0,-4.0,64.0,-0.1,0.0010000000000000002,-0.1,0.0010000000000000002,-0.1,0.0010000000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-213.0,9663597.0,-213.0,9663597.0,-213.0,9663597.0,-81.0,531441.0,-81.0,531441.0,-81.0,531441.0,-33.1,36264.691000000006,-33.1,36264.691000000006,-33.1,36264.691000000006,-11.3,1442.8970000000002,-11.3,1442.8970000000002,-11.3,1442.8970000000002,13.0,-2197.0,13.0,-2197.0,13.0,-2197.0,3.0,-27.0,3.0,-27.0,3.0,-27.0,-583.0,1.98155287E8,-583.0,1.98155287E8,-583.0,1.98155287E8,2580.0,-1.7173512E10,2580.0,-1.7173512E10,2580.0,-1.7173512E10,9180.0,-7.73620632E11,9180.0,-7.73620632E11,9180.0,-7.73620632E11,-1.827782363755102E11,-1.4437052375510202E10,-7.8142396062323104E16,-1.7346737159991602E15,0.0,0.0,0.0,0.0,-1.3483584E9,-1.065024E8,-4.9511720448E13,-1.099104768E12,-0.0,-0.0,-0.0,-0.0,-8.764778172715236E13,-6.92301031284996E12,-8.205619858522006E20,-1.8215557506972738E19,7.584516E8,5.99076E7,2.0887757064E13,4.63684824E11,-1.0760742756E10,-8.499557160000002E8,-1.116254889050904E15,-2.4779608944264008E13,-8.42724E7,-6656400.0,-7.73620632E11,-1.7173512E10,-8.42724E7,-6656400.0,-7.73620632E11,-1.7173512E10
8580.0,14.0,196.0,2744.0,169.0,28561.0,4826809.0,224.0,50176.0,1.1239424E7,0.0,0.0,0.0,16.0,256.0,4096.0,3061.48,-0.0,-0.0,-100.0,-0.0,-100.0,-0.0,586.0,82.0,2.0,67.71428571428571,653.0,-0.0,100.0,6.0,60.0,-3.0,0.0,1015.98,-2520.0,-9060.0,9.9,6.0,343396.0,6724.0,4.0,4585.224489795917,426409.0,-0.0,10000.0,36.0,3600.0,-9.0,0.0,1032215.3604,98.01,36.0,-6350400.0,-8.20836E7,2.01230056E8,551368.0,8.0,-1.6003008E10,-7.43677416E11,8.228869042236953,25.553864678361276,10.0,0.0,31.874441171571934,3.146426544510455,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-14.0,2744.0,-0.0,0.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-169.0,4826809.0,-0.0,0.0,-0.0,0.0,-67.71428571428571,310485.20116618066,-0.0,0.0,-0.0,0.0,-25.0,15625.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-0.1,0.0010000000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-224.0,1.1239424E7,-0.0,0.0,-0.0,0.0,-82.0,551368.0,-0.0,0.0,-0.0,0.0,-32.4,34012.223999999995,-0.0,0.0,-0.0,0.0,-9.9,970.2990000000001,0.0,-0.0,0.0,-0.0,9.0,-729.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-586.0,2.01230056E8,0.0,-0.0,0.0,-0.0,2520.0,-1.6003008E10,0.0,-0.0,0.0,-0.0,9060.0,-7.43677416E11,-3.763717329306122E11,-2.911800959999999E10,-2.3090083210950544E17,-4.968697158143997E15,-3.283344E8,-2.54016E7,-5.949419328E12,-1.28024064E11,-2.9550096E9,-2.286144E8,-1.60634321856E14,-3.456649728E12,-0.0,-0.0,-0.0,-0.0,-8.472795275692945E13,-6.55498042468416E12,-7.799020633043859E20,-1.6782517109913946E19,0.0,0.0,0.0,0.0,-8.045013636E9,-6.22402704E8,-7.21589453067384E14,-1.5527702659392E13,-8.20836E7,-6350400.0,-7.43677416E11,-1.6003008E10,-8.20836E7,-6350400.0,-7.43677416E11,-1.6003008E10
8282.0,13.0,169.0,2197.0,185.42857142857142,34383.755102040814,6375730.5889212815,228.0,51984.0,1.1852352E7,0.0,0.0,0.0,20.0,400.0,8000.0,3045.81,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,590.0,65.0,7.0,71.14285714285714,656.0,2.0,93.0,14.0,33.0,0.0,0.0,1010.0,-2400.0,-9000.0,11.4,10.0,348100.0,4225.0,49.0,5061.306122448979,430336.0,4.0,8649.0,196.0,1089.0,0.0,0.0,1020100.0,129.96,100.0,-5760000.0,-8.1E7,2.05379E8,274625.0,343.0,-1.3824E10,-7.29E11,8.434622525214577,25.612496949731394,9.643650760992955,0.0,31.78049716414141,3.3763886032268267,3.1622776601683795,0.0,-0.0,0.0,-0.0,0.0,-13.0,2197.0,-0.0,0.0,-0.0,0.0,-7.0,343.0,-0.0,0.0,-0.0,0.0,-185.42857142857142,6375730.5889212815,-0.0,0.0,-0.0,0.0,-71.14285714285714,360075.7784256559,-0.0,0.0,-0.0,0.0,-26.0,17576.0,-0.0,0.0,-0.0,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-228.0,1.1852352E7,-0.0,0.0,-0.0,0.0,-65.0,274625.0,-0.0,0.0,-0.0,0.0,-32.6,34645.976,-0.0,0.0,-0.0,0.0,-11.4,1481.544,0.0,-0.0,0.0,-0.0,1.0,-1.0,-0.0,0.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-590.0,2.05379E8,0.0,-0.0,0.0,-0.0,2400.0,-1.3824E10,0.0,-0.0,0.0,-0.0,9000.0,-7.29E11,-4.0996579591836725E11,-2.9153123265306118E10,-2.62495242472303104E17,-4.977687560956267E15,-3.969E9,-2.8224E8,-2.50047E14,-4.741632E12,-8.1E9,-5.76E8,-7.29E14,-1.3824E13,-0.0,-0.0,-0.0,-0.0,-8.26281E13,-5.875776E12,-7.51089429E20,-1.4242881024E19,-3.24E8,-2.304E7,-5.832E12,-1.10592E11,-1.052676E10,-7.485696E8,-1.080045576E15,-2.0480864256E13,-8.1E7,-5760000.0,-7.29E11,-1.3824E10,-8.1E7,-5760000.0,-7.29E11,-1.3824E10
8344.0,16.0,256.0,4096.0,219.14285714285717,48023.591836734704,1.0524027125364436E7,226.0,51076.0,1.1543176E7,0.0,0.0,0.0,28.0,784.0,21952.0,3021.15,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,593.0,79.0,5.0,80.28571428571429,659.0,2.0,93.0,7.0,59.0,3.0,0.0,995.17,-2340.0,-8880.0,11.1,12.0,351649.0,6241.0,25.0,6445.795918367348,434281.0,4.0,8649.0,49.0,3481.0,9.0,0.0,990363.3289,123.21,144.0,-5475600.0,-7.88544E7,2.08527857E8,493039.0,125.0,-1.2812904E10,-7.00227072E11,8.96022958889527,25.67099530598687,9.643650760992955,0.0,31.546315157241423,3.331666249791536,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-16.0,4096.0,-0.0,0.0,-0.0,0.0,-5.0,125.0,-0.0,0.0,-0.0,0.0,-219.14285714285717,1.0524027125364436E7,-0.0,0.0,-0.0,0.0,-80.28571428571429,517505.32944606425,-0.0,0.0,-0.0,0.0,-32.0,32768.0,-0.0,0.0,-0.0,0.0,-12.0,1728.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-226.0,1.1543176E7,-0.0,0.0,-0.0,0.0,-79.0,493039.0,-0.0,0.0,-0.0,0.0,-32.4,34012.223999999995,-0.0,0.0,-0.0,0.0,-11.1,1367.6309999999999,-0.0,0.0,-0.0,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-593.0,2.08527857E8,0.0,-0.0,0.0,-0.0,2340.0,-1.2812904E10,0.0,-0.0,0.0,-0.0,8880.0,-7.00227072E11,-5.082793696653063E11,-3.529460013061225E10,-3.6237124158241306E17,-6.630746105680795E15,-1.97136E9,-1.3689E8,-8.7528384E13,-1.601613E12,-1.13550336E10,-7.884864E8,-1.209992380416E15,-2.2140698112E13,-0.0,-0.0,-0.0,-0.0,-7.809450608241216E13,-5.422833443724839E12,-6.901297094081428E20,-1.2628140310168455E19,-3.154176E8,-2.19024E7,-5.601816576E12,-1.02503232E11,-9.715650624E9,-6.74648676E8,-9.57652250706432E14,-1.7523324710424E13,-7.88544E7,-5475600.0,-7.00227072E11,-1.2812904E10,-7.88544E7,-5475600.0,-7.00227072E11,-1.2812904E10
8307.0,20.0,400.0,8000.0,227.42857142857144,51723.75510204082,1.1763459731778428E7,200.0,40000.0,8000000.0,0.0,0.0,0.0,39.0,1521.0,59319.0,3005.17,-0.0,-0.0,-100.0,-0.0,-100.0,-0.0,596.0,56.0,4.0,76.0,662.0,-3.0,81.0,7.0,30.0,2.0,0.0,1000.0,-2220.0,-8760.0,11.2,17.0,355216.0,3136.0,16.0,5776.0,438244.0,-9.0,6561.0,49.0,900.0,4.0,0.0,1000000.0,125.43999999999998,289.0,-4928400.0,-7.67376E7,2.11708736E8,175616.0,64.0,-1.0941048E10,-6.72221376E11,8.717797887081348,25.729360660537214,9.0,0.0,31.622776601683793,3.3466401061363023,4.123105625617661,0.0,-0.0,0.0,-0.0,0.0,-20.0,8000.0,-0.0,0.0,-0.0,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0,-227.42857142857144,1.1763459731778428E7,-0.0,0.0,-0.0,0.0,-76.0,438976.0,-0.0,0.0,-0.0,0.0,-45.0,91125.0,-0.0,0.0,-0.0,0.0,-17.0,4913.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-200.0,8000000.0,-0.0,0.0,-0.0,0.0,-56.0,175616.0,-0.0,0.0,-0.0,0.0,-33.7,38272.75300000001,-0.0,0.0,-0.0,0.0,-11.2,1404.9279999999997,-0.0,0.0,-0.0,0.0,-1.0,1.0,0.0,-0.0,0.0,-0.0,3.0,-27.0,-0.0,0.0,-0.0,0.0,-596.0,2.11708736E8,0.0,-0.0,0.0,-0.0,2220.0,-1.0941048E10,0.0,-0.0,0.0,-0.0,8760.0,-6.72221376E11,-4.432363776E11,-2.84664384E10,-2.95089050750976E17,-4.802857486848E15,-1.2278016E9,-7.88544E7,-4.3022168064E13,-7.00227072E11,-2.21771664E10,-1.4243076E9,-3.302623620288E15,-5.3753368824E13,-0.0,-0.0,-0.0,-0.0,-7.67376E13,-4.9284E12,-6.72221376E20,-1.0941048E19,6.906384E8,4.43556E7,1.8149977152E13,2.95408296E11,-9.625964544E9,-6.18218496E8,-9.44422633340928E14,-1.5371384684544E13,-7.67376E7,-4928400.0,-6.72221376E11,-1.0941048E10,-7.67376E7,-4928400.0,-6.72221376E11,-1.0941048E10
8034.0,21.0,441.0,9261.0,217.71428571428572,47399.510204081635,1.0319550507288631E7,196.0,38416.0,7529536.0,0.0,0.0,0.0,34.0,1156.0,39304.0,3004.59,-100.0,-10.0,-100.0,-0.0,-100.0,-0.0,599.0,61.0,3.0,61.42857142857143,665.0,-4.0,93.0,9.0,20.0,-3.0,0.0,1009.42,-2100.0,-8700.0,11.3,5.0,358801.0,3721.0,9.0,3773.469387755102,442225.0,-16.0,8649.0,81.0,400.0,-9.0,0.0,1018928.7363999999,127.69000000000001,25.0,-4410000.0,-7.569E7,2.14921799E8,226981.0,27.0,-9.261E9,-6.58503E11,7.837638128197259,25.787593916455254,9.643650760992955,0.0,31.771370760481833,3.361547262794322,2.23606797749979,0.0,-2.1,9.261000000000001,-21.0,9261.0,-21.0,9261.0,-0.30000000000000004,0.027000000000000014,-3.0,27.0,-3.0,27.0,-21.771428571428572,10319.550507288632,-217.71428571428572,1.0319550507288631E7,-217.71428571428572,1.0319550507288631E7,-6.142857142857143,231.79883381924202,-61.42857142857143,231798.83381924202,-61.42857142857143,231798.83381924202,-4.4,85.18400000000003,-44.0,85184.0,-44.0,85184.0,-0.5,0.125,-5.0,125.0,-5.0,125.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.6,7529.536000000002,-196.0,7529536.0,-196.0,7529536.0,-6.1000000000000005,226.98100000000005,-61.0,226981.0,-61.0,226981.0,-3.3600000000000003,37.93305600000001,-33.6,37933.056000000004,-33.6,37933.056000000004,-1.1300000000000001,1.4428970000000005,-11.3,1442.8970000000002,-11.3,1442.8970000000002,0.5,-0.125,5.0,-125.0,5.0,-125.0,0.4,-0.06400000000000002,4.0,-64.0,4.0,-64.0,-59.900000000000006,214921.79900000006,-599.0,2.14921799E8,-599.0,2.14921799E8,210.0,-9261000.0,2100.0,-9.261E9,2100.0,-9.261E9,870.0,-6.58503E8,8700.0,-6.58503E11,8700.0,-6.58503E11,-2.856138979591837E11,-1.6641E10,-1.52640227466472352E17,-2.146689E15,-6.8121E8,-3.969E7,-1.7779581E13,-2.50047E11,-1.89225E9,-1.1025E8,-8.2312875E13,-1.157625E12,-0.0,-0.0,-0.0,-0.0,-7.7122716058116E13,-4.493475727524E12,-6.772881447774361E20,-9.52518896464228E18,1.21104E9,7.056E7,4.2144192E13,5.92704E11,-9.6648561E9,-5.631129E8,-9.50152003191E14,-1.3362669117E13,-7.569E7,-4410000.0,-6.58503E11,-9.261E9,-7.569E7,-4410000.0,-6.58503E11,-9.261E9
8331.0,23.0,529.0,12167.0,227.28571428571428,51658.795918367345,1.1741306329446062E7,197.0,38809.0,7645373.0,0.0,0.0,0.0,37.0,1369.0,50653.0,3008.97,-0.0,-100.0,-100.0,-0.0,-200.0,-0.0,603.0,80.0,2.0,89.85714285714286,668.0,0.0,93.0,5.0,65.0,-1.0,0.0,999.55,-2040.0,-8580.0,12.1,15.0,363609.0,6400.0,4.0,8074.30612244898,446224.0,0.0,8649.0,25.0,4225.0,-1.0,0.0,999100.2024999999,146.41,225.0,-4161600.0,-7.36164E7,2.19256227E8,512000.0,8.0,-8.489664E9,-6.31628712E11,9.479300757816626,25.84569596664017,9.643650760992955,0.0,31.61566067631673,3.478505426185217,3.872983346207417,0.0,-23.0,12167.0,-0.0,0.0,-23.0,12167.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-227.28571428571428,1.1741306329446062E7,-0.0,0.0,-227.28571428571428,1.1741306329446062E7,-89.85714285714286,725534.0787172012,-0.0,0.0,-89.85714285714286,725534.0787172012,-49.0,117649.0,-0.0,0.0,-49.0,117649.0,-15.0,3375.0,-0.0,0.0,-15.0,3375.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-197.0,7645373.0,-0.0,0.0,-197.0,7645373.0,-80.0,512000.0,-0.0,0.0,-80.0,512000.0,-34.6,41421.736000000004,-0.0,0.0,-34.6,41421.736000000004,-12.1,1771.561,-0.0,0.0,-12.1,1771.561,7.0,-343.0,0.0,-0.0,7.0,-343.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-603.0,2.19256227E8,-0.0,0.0,-603.0,2.19256227E8,2040.0,-8.489664E9,0.0,-0.0,2040.0,-8.489664E9,8580.0,-6.31628712E11,0.0,-0.0,8580.0,-6.31628712E11,-5.944013492326532E11,-3.360203235918368E10,-4.5826815565225254E17,-6.159540548858591E15,-2.944656E8,-1.66464E7,-5.053029696E12,-6.7917312E10,-1.656369E10,-9.3636E8,-2.131746903E15,-2.8652616E13,-0.0,-0.0,-0.0,-0.0,-7.3550160147321E13,-4.157855402724E12,-6.307763968956853E20,-8.478208110297259E18,-0.0,-0.0,-0.0,-0.0,-1.0778177124E10,-6.09299856E8,-1.118968792659432E15,-1.5039957645504E13,-7.36164E7,-4161600.0,-6.31628712E11,-8.489664E9,-7.36164E7,-4161600.0,-6.31628712E11,-8.489664E9
7623.0,28.0,784.0,21952.0,219.14285714285717,48023.591836734704,1.0524027125364436E7,214.0,45796.0,9800344.0,0.0,0.0,0.0,26.0,676.0,17576.0,3006.23,-100.0,-100.0,-100.0,-0.0,-200.0,-0.0,606.0,73.0,7.0,67.85714285714286,672.0,1.0,100.0,12.0,32.0,2.0,0.0,997.26,-1920.0,-8460.0,7.1,6.0,367236.0,5329.0,49.0,4604.591836734695,451584.0,1.0,10000.0,144.0,1024.0,4.0,0.0,994527.5076,50.41,36.0,-3686400.0,-7.15716E7,2.22545016E8,389017.0,343.0,-7.077888E9,-6.05495736E11,8.23754471047914,25.92296279363144,10.0,0.0,31.579423680618365,2.6645825188948455,2.449489742783178,0.0,-28.0,21952.0,-28.0,21952.0,-28.0,21952.0,-7.0,343.0,-7.0,343.0,-7.0,343.0,-219.14285714285717,1.0524027125364436E7,-219.14285714285717,1.0524027125364436E7,-219.14285714285717,1.0524027125364436E7,-67.85714285714286,312454.44606414,-67.85714285714286,312454.44606414,-67.85714285714286,312454.44606414,-43.0,79507.0,-43.0,79507.0,-43.0,79507.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-214.0,9800344.0,-214.0,9800344.0,-214.0,9800344.0,-73.0,389017.0,-73.0,389017.0,-73.0,389017.0,-30.5,28372.625,-30.5,28372.625,-30.5,28372.625,-7.1,357.91099999999994,-7.1,357.91099999999994,-7.1,357.91099999999994,3.0,-27.0,3.0,-27.0,3.0,-27.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-606.0,2.22545016E8,-606.0,2.22545016E8,-606.0,2.22545016E8,1920.0,-7.077888E9,1920.0,-7.077888E9,1920.0,-7.077888E9,8460.0,-6.05495736E11,8460.0,-6.05495736E11,8460.0,-6.05495736E11,-3.295580051020409E11,-1.6974367346938776E10,-1.89189834786078784E17,-2.2115175743440235E15,-3.5070084E9,-1.806336E8,-2.07685037448E14,-2.427715584E12,-2.5765776E9,-1.327104E8,-1.30787078976E14,-1.528823808E12,-0.0,-0.0,-0.0,-0.0,-7.117992496294416E13,-3.6662262040166396E12,-6.005321860538964E20,-7.0198670288978575E18,-7.15716E7,-3686400.0,-6.05495736E11,-7.077888E9,-3.607924356E9,-1.85831424E8,-2.16713584367496E14,-2.533253971968E12,-7.15716E7,-3686400.0,-6.05495736E11,-7.077888E9,-7.15716E7,-3686400.0,-6.05495736E11,-7.077888E9
7664.0,29.0,841.0,24389.0,245.8809523809524,60457.442743764186,1.4865333600353638E7,230.0,52900.0,1.2167E7,1.0,1.0,1.0,28.0,784.0,21952.0,3001.85,-100.0,-0.0,-100.0,-0.0,-200.0,-0.0,610.0,77.0,8.0,88.16666666666667,675.0,5.0,94.0,15.0,42.0,2.0,1.0,1005.04,-1800.0,-8400.0,11.2,7.0,372100.0,5929.0,64.0,7773.361111111112,455625.0,25.0,8836.0,225.0,1764.0,4.0,1.0,1010105.4016,125.43999999999998,49.0,-3240000.0,-7.056E7,2.26981E8,456533.0,512.0,-5.832E9,-5.92704E11,9.38971068066885,25.98076211353316,9.695359714832659,1.0,31.702365842315302,3.3466401061363023,2.6457513110645907,0.0,-0.0,0.0,-29.0,24389.0,-29.0,24389.0,-0.0,0.0,-8.0,512.0,-8.0,512.0,-0.0,0.0,-245.8809523809524,1.4865333600353638E7,-245.8809523809524,1.4865333600353638E7,-0.0,0.0,-88.16666666666667,685351.337962963,-88.16666666666667,685351.337962963,-0.0,0.0,-33.0,35937.0,-33.0,35937.0,-0.0,0.0,-7.0,343.0,-7.0,343.0,-0.0,0.0,-1.0,1.0,-1.0,1.0,-0.0,0.0,-1.0,1.0,-1.0,1.0,-0.0,0.0,-230.0,1.2167E7,-230.0,1.2167E7,-0.0,0.0,-77.0,456533.0,-77.0,456533.0,-0.0,0.0,-30.4,28094.463999999996,-30.4,28094.463999999996,-0.0,0.0,-11.2,1404.9279999999997,-11.2,1404.9279999999997,-0.0,0.0,-6.0,216.0,-6.0,216.0,-0.0,0.0,-5.0,125.0,-5.0,125.0,-0.0,0.0,-610.0,2.26981E8,-610.0,2.26981E8,0.0,-0.0,1800.0,-5.832E9,1800.0,-5.832E9,0.0,-0.0,8400.0,-5.92704E11,8400.0,-5.92704E11,-5.4848836E11,-2.518569E10,-4.06210479416E17,-3.996969003E15,-4.51584E9,-2.0736E8,-3.03464448E14,-2.985984E12,-3.45744E9,-1.5876E8,-2.03297472E14,-2.000376E12,-7.056E7,-3240000.0,-5.92704E11,-5.832E9,-7.1273037136896E13,-3.272741501184E12,-6.01710927250154E20,-5.9206250130299412E18,-1.764E9,-8.1E7,-7.4088E13,-7.29E11,-8.8510464E9,-4.064256E8,-8.32706445312E14,-8.193540096E12,-7.056E7,-3240000.0,-5.92704E11,-5.832E9,-7.056E7,-3240000.0,-5.92704E11,-5.832E9
8242.0,30.0,900.0,27000.0,254.02380952380952,64528.09580498866,1.639167271770057E7,237.0,56169.0,1.3312053E7,1.5,2.25,3.375,23.0,529.0,12167.0,3029.2,-0.0,-0.0,-100.0,-0.0,-100.0,-0.0,613.0,87.0,6.0,98.0,678.0,4.0,93.0,7.0,75.0,4.0,0.5,1026.9,-1680.0,-8280.0,9.7,10.0,375769.0,7569.0,36.0,9604.0,459684.0,16.0,8649.0,49.0,5625.0,16.0,0.25,1054523.61,94.08999999999999,100.0,-2822400.0,-6.85584E7,2.30346397E8,658503.0,216.0,-4.741632E9,-5.67663552E11,9.899494936611665,26.038433132583073,9.643650760992955,0.7071067811865476,32.0452804637438,3.1144823004794873,3.1622776601683795,0.0,-0.0,0.0,-0.0,0.0,-30.0,27000.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-254.02380952380952,1.639167271770057E7,-0.0,0.0,-0.0,0.0,-98.0,941192.0,-0.0,0.0,-0.0,0.0,-38.0,54872.0,-0.0,0.0,-0.0,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,-1.5,3.375,-0.0,0.0,-0.0,0.0,-0.5,0.125,-0.0,0.0,-0.0,0.0,-237.0,1.3312053E7,-0.0,0.0,-0.0,0.0,-87.0,658503.0,-0.0,0.0,-0.0,0.0,-28.0,21952.0,-0.0,0.0,-0.0,0.0,-9.7,912.6729999999998,-0.0,0.0,-0.0,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0,-613.0,2.30346397E8,0.0,-0.0,0.0,-0.0,1680.0,-4.741632E9,0.0,-0.0,0.0,-0.0,8280.0,-5.67663552E11,-6.584348736E11,-2.71063296E10,-5.34280393833984E17,-4.462786105344E15,-2.4681024E9,-1.016064E8,-1.22615327232E14,-1.024192512E12,-6.85584E9,-2.8224E8,-5.67663552E14,-4.741632E12,-1.71396E7,-705600.0,-7.0957944E10,-5.92704E8,-7.2296451463824E13,-2.976287436864001E12,-6.147173513479031E20,-5.1346672757782804E18,-1.0969344E9,-4.51584E7,-3.6330467328E13,-3.03464448E11,-6.450659856E9,-2.6555961599999994E8,-5.18091196994496E14,-4.3275595023359985E12,-6.85584E7,-2822400.0,-5.67663552E11,-4.741632E9,-6.85584E7,-2822400.0,-5.67663552E11,-4.741632E9
