9523.0,-37.0,-1369.0,-50653.0,246.42857142857144,60727.04081632654,1.4964877915451897E7,200.0,40000.0,8000000.0,0.0,0.0,0.0,21.0,441.0,9261.0,3053.97,-0.0,-0.0,-100.0,-0.0,-100.0,-0.0,534.0,73.0,-7.0,79.42857142857143,605.0,-9.0,93.0,-1.0,45.0,-13.0,0.0,1019.26,-3900.0,-10800.0,10.7,8.0,285156.0,5329.0,-49.0,6308.897959183674,366025.0,-81.0,8649.0,-1.0,2025.0,-169.0,0.0,1038890.9476,114.48999999999998,64.0,-1.521E7,-1.1664E8,1.52273304E8,389017.0,-343.0,-5.9319E10,-1.259712E12,8.91227083456127,24.596747752497688,9.643650760992955,0.0,31.925851593966918,3.271085446759225,2.8284271247461903,0.0,0.0,-0.0,0.0,-0.0,37.0,-50653.0,0.0,-0.0,0.0,-0.0,7.0,-343.0,-0.0,0.0,-0.0,0.0,-246.42857142857144,1.4964877915451897E7,-0.0,0.0,-0.0,0.0,-79.42857142857143,501106.75218658894,-0.0,0.0,-0.0,0.0,-32.0,32768.0,-0.0,0.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-200.0,8000000.0,-0.0,0.0,-0.0,0.0,-73.0,389017.0,-0.0,0.0,-0.0,0.0,-534.0,1.52273304E8,0.0,-0.0,0.0,-0.0,3900.0,-5.9319E10,0.0,-0.0,0.0,-0.0,10800.0,-1.259712E12,-0.0,-0.0,-0.0,-0.0,-1.259712E12,-5.9319E10
9505.0,-40.0,-1600.0,-64000.0,224.57142857142856,50432.32653061224,1.1325659615160348E7,212.0,44944.0,9528128.0,0.0,0.0,0.0,26.0,676.0,17576.0,3067.27,-0.0,-10.0,-100.0,-0.0,-0.0,-0.0,537.0,76.0,-6.0,77.14285714285714,607.0,-8.0,86.0,-2.0,58.0,-9.0,0.0,1031.1,-3840.0,-10740.0,10.0,12.0,288369.0,5776.0,-36.0,5951.020408163265,368449.0,-64.0,7396.0,-4.0,3364.0,-81.0,0.0,1063167.2099999997,100.0,144.0,-1.47456E7,-1.153476E8,1.54854153E8,438976.0,-216.0,-5.6623104E10,-1.238833224E12,8.783100656536798,24.63736998950984,9.273618495495704,0.0,32.110745864897005,3.1622776601683795,3.4641016151377544,0.0,4.0,-64.0,0.0,-0.0,40.0,-64000.0,0.6000000000000001,-0.2160000000000001,0.0,-0.0,6.0,-216.0,-22.457142857142856,11325.659615160348,-0.0,0.0,-224.57142857142856,1.1325659615160348E7,-7.714285714285714,459.0787172011662,-0.0,0.0,-77.14285714285714,459078.7172011661,-3.3000000000000003,35.93700000000001,-0.0,0.0,-33.0,35937.0,-1.2000000000000002,1.7280000000000009,-0.0,0.0,-12.0,1728.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-21.200000000000003,9528.128000000004,-0.0,0.0,-212.0,9528128.0,-7.6000000000000005,438.9760000000001,-0.0,0.0,-76.0,438976.0,-53.7,154854.15300000002,-0.0,0.0,-537.0,1.54854153E8,384.0,-5.6623104E7,0.0,-0.0,3840.0,-5.6623104E10,1074.0,-1.238833224E9,0.0,-0.0,10740.0,-1.238833224E12,-0.0,-0.0,-1.238833224E9,-5.6623104E7,-1.238833224E12,-5.6623104E10
9183.0,-38.0,-1444.0,-54872.0,208.0,43264.0,8998912.0,210.0,44100.0,9261000.0,0.0,0.0,0.0,24.0,576.0,13824.0,3082.29,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,539.0,61.0,-6.0,51.42857142857143,610.0,-12.0,86.0,2.0,25.0,-14.0,0.0,1031.93,-3780.0,-10620.0,11.3,4.0,290521.0,3721.0,-36.0,2644.8979591836737,372100.0,-144.0,7396.0,4.0,625.0,-196.0,0.0,1064879.5249,127.69000000000001,16.0,-1.42884E7,-1.127844E8,1.56590819E8,226981.0,-216.0,-5.4010152E10,-1.197770328E12,7.171371656006362,24.698178070456937,9.273618495495704,0.0,32.12366728753117,3.361547262794322,2.0,0.0,38.0,-54872.0,0.0,-0.0,38.0,-54872.0,6.0,-216.0,0.0,-0.0,6.0,-216.0,-208.0,8998912.0,-0.0,0.0,-208.0,8998912.0,-51.42857142857143,136023.32361516036,-0.0,0.0,-51.42857142857143,136023.32361516036,-30.0,27000.0,-0.0,0.0,-30.0,27000.0,-4.0,64.0,-0.0,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-210.0,9261000.0,-0.0,0.0,-210.0,9261000.0,-61.0,226981.0,-0.0,0.0,-61.0,226981.0,-539.0,1.56590819E8,-0.0,0.0,-539.0,1.56590819E8,3780.0,-5.4010152E10,0.0,-0.0,3780.0,-5.4010152E10,10620.0,-1.197770328E12,0.0,-0.0,10620.0,-1.197770328E12,-0.0,-0.0,-1.197770328E12,-5.4010152E10,-1.197770328E12,-5.4010152E10
8856.0,-43.0,-1849.0,-79507.0,170.57142857142856,29094.612244897955,4962709.574344022,207.0,42849.0,8869743.0,0.0,0.0,0.0,17.0,289.0,4913.0,3094.33,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,542.0,70.0,-12.0,42.0,612.0,-13.0,92.0,-5.0,39.0,-18.0,0.0,1031.3,-3720.0,-10560.0,11.5,1.0,293764.0,4900.0,-144.0,1764.0,374544.0,-169.0,8464.0,-25.0,1521.0,-324.0,0.0,1063579.69,132.25,1.0,-1.38384E7,-1.115136E8,1.59220088E8,343000.0,-1728.0,-5.1478848E10,-1.177583616E12,6.48074069840786,24.73863375370596,9.591663046625438,0.0,32.11385993617086,3.391164991562634,1.0,0.0,43.0,-79507.0,43.0,-79507.0,43.0,-79507.0,12.0,-1728.0,12.0,-1728.0,12.0,-1728.0,-170.57142857142856,4962709.574344022,-170.57142857142856,4962709.574344022,-170.57142857142856,4962709.574344022,-42.0,74088.0,-42.0,74088.0,-42.0,74088.0,-25.0,15625.0,-25.0,15625.0,-25.0,15625.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-207.0,8869743.0,-207.0,8869743.0,-207.0,8869743.0,-70.0,343000.0,-70.0,343000.0,-70.0,343000.0,-542.0,1.59220088E8,-542.0,1.59220088E8,-542.0,1.59220088E8,3720.0,-5.1478848E10,3720.0,-5.1478848E10,3720.0,-5.1478848E10,10560.0,-1.177583616E12,10560.0,-1.177583616E12,10560.0,-1.177583616E12,-1.177583616E12,-5.1478848E10,-1.177583616E12,-5.1478848E10,-1.177583616E12,-5.1478848E10
9230.0,-39.0,-1521.0,-59319.0,184.28571428571428,33961.22448979592,6258568.513119533,201.0,40401.0,8120601.0,0.0,0.0,0.0,11.0,121.0,1331.0,3086.9300000000003,-0.0,-0.0,-100.0,-0.0,-100.0,-0.0,545.0,70.0,-0.0,90.85714285714286,614.0,-4.0,93.0,4.0,48.0,-5.0,0.0,1023.7,-3660.0,-10440.0,10.1,6.0,297025.0,4900.0,-0.0,8255.020408163266,376996.0,-16.0,8649.0,16.0,2304.0,-25.0,0.0,1047961.6900000001,102.00999999999999,36.0,-1.33956E7,-1.089936E8,1.61878625E8,343000.0,-0.0,-4.9027896E10,-1.137893184E12,9.531901324349873,24.779023386727733,9.643650760992955,0.0,31.995312156626944,3.1780497164141406,2.449489742783178,0.0,0.0,-0.0,0.0,-0.0,39.0,-59319.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-184.28571428571428,6258568.513119533,-0.0,0.0,-0.0,0.0,-90.85714285714286,750027.5685131196,-0.0,0.0,-0.0,0.0,-23.0,12167.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-201.0,8120601.0,-0.0,0.0,-0.0,0.0,-70.0,343000.0,-0.0,0.0,-0.0,0.0,-545.0,1.61878625E8,0.0,-0.0,0.0,-0.0,3660.0,-4.9027896E10,0.0,-0.0,0.0,-0.0,10440.0,-1.137893184E12,-0.0,-0.0,-0.0,-0.0,-1.137893184E12,-4.9027896E10
8993.0,-29.0,-841.0,-24389.0,227.28571428571428,51658.795918367345,1.1741306329446062E7,227.0,51529.0,1.1697083E7,1.0,1.0,1.0,14.0,196.0,2744.0,3079.6899999999996,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,547.0,87.0,2.0,94.42857142857143,617.0,0.0,100.0,5.0,58.0,0.0,1.0,1024.69,-3540.0,-10380.0,7.9,7.0,299209.0,7569.0,4.0,8916.755102040817,380689.0,0.0,10000.0,25.0,3364.0,0.0,1.0,1049989.5961000002,62.410000000000004,49.0,-1.25316E7,-1.077444E8,1.63667323E8,658503.0,8.0,-4.4361864E10,-1.118386872E12,9.717436463829925,24.839484696748443,10.0,1.0,32.01077943443427,2.8106938645110393,2.6457513110645907,0.0,0.0,-0.0,0.0,-0.0,29.0,-24389.0,-0.0,0.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-227.28571428571428,1.1741306329446062E7,-0.0,0.0,-0.0,0.0,-94.42857142857143,841996.44606414,-0.0,0.0,-0.0,0.0,-18.0,5832.0,-0.0,0.0,-0.0,0.0,-7.0,343.0,-0.0,0.0,-0.0,0.0,-1.0,1.0,-0.0,0.0,-0.0,0.0,-1.0,1.0,-0.0,0.0,-0.0,0.0,-227.0,1.1697083E7,-0.0,0.0,-0.0,0.0,-87.0,658503.0,-0.0,0.0,-0.0,0.0,-547.0,1.63667323E8,0.0,-0.0,0.0,-0.0,3540.0,-4.4361864E10,0.0,-0.0,0.0,-0.0,10380.0,-1.118386872E12,-0.0,-0.0,-0.0,-0.0,-1.118386872E12,-4.4361864E10
8783.0,-17.0,-289.0,-4913.0,275.14285714285717,75703.5918367347,2.0829302553935867E7,235.0,55225.0,1.2977875E7,1.0,1.0,1.0,19.0,361.0,6859.0,3067.99,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,550.0,78.0,5.0,89.85714285714286,619.0,2.0,100.0,10.0,48.0,0.0,0.0,1019.6,-3480.0,-10260.0,7.6,6.0,302500.0,6084.0,25.0,8074.30612244898,383161.0,4.0,10000.0,100.0,2304.0,0.0,0.0,1039584.16,57.76,36.0,-1.21104E7,-1.052676E8,1.66375E8,474552.0,125.0,-4.2144192E10,-1.080045576E12,9.479300757816626,24.879710609249457,10.0,0.0,31.93117598836598,2.756809750418044,2.449489742783178,0.0,0.0,-0.0,0.0,-0.0,17.0,-4913.0,-0.0,0.0,-0.0,0.0,-5.0,125.0,-0.0,0.0,-0.0,0.0,-275.14285714285717,2.0829302553935867E7,-0.0,0.0,-0.0,0.0,-89.85714285714286,725534.0787172012,-0.0,0.0,-0.0,0.0,-20.0,8000.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-235.0,1.2977875E7,-0.0,0.0,-0.0,0.0,-78.0,474552.0,-0.0,0.0,-0.0,0.0,-550.0,1.66375E8,0.0,-0.0,0.0,-0.0,3480.0,-4.2144192E10,0.0,-0.0,0.0,-0.0,10260.0,-1.080045576E12,-0.0,-0.0,-0.0,-0.0,-1.080045576E12,-4.2144192E10
8501.0,-3.0,-9.0,-27.0,272.14285714285717,74061.73469387756,2.0155372084548112E7,237.0,56169.0,1.3312053E7,1.3,1.6900000000000002,2.197,21.0,441.0,9261.0,3062.17,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,553.0,72.0,8.0,87.85714285714286,622.0,4.0,87.0,12.0,51.0,3.0,0.3,1017.88,-3420.0,-10140.0,10.2,8.0,305809.0,5184.0,64.0,7718.877551020409,386884.0,16.0,7569.0,144.0,2601.0,9.0,0.09,1036079.6944,104.03999999999999,64.0,-1.16964E7,-1.028196E8,1.69112377E8,373248.0,512.0,-4.0001688E10,-1.042590744E12,9.373214115613857,24.939927826679853,9.327379053088816,0.5477225575051661,31.904231694243947,3.1937438845342623,2.8284271247461903,0.0,0.0,-0.0,0.0,-0.0,3.0,-27.0,-0.0,0.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-272.14285714285717,2.0155372084548112E7,-0.0,0.0,-0.0,0.0,-87.85714285714286,678158.5276967931,-0.0,0.0,-0.0,0.0,-27.0,19683.0,-0.0,0.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-1.3,2.197,-0.0,0.0,-0.0,0.0,-0.3,0.026999999999999996,-0.0,0.0,-0.0,0.0,-237.0,1.3312053E7,-0.0,0.0,-0.0,0.0,-72.0,373248.0,-0.0,0.0,-0.0,0.0,-553.0,1.69112377E8,0.0,-0.0,0.0,-0.0,3420.0,-4.0001688E10,0.0,-0.0,0.0,-0.0,10140.0,-1.042590744E12,-0.0,-0.0,-0.0,-0.0,-1.042590744E12,-4.0001688E10
8252.0,5.0,25.0,125.0,247.5714285714286,61291.61224489798,1.5174052002915459E7,228.0,51984.0,1.1852352E7,0.3,0.09,0.026999999999999996,20.0,400.0,8000.0,3063.5299999999997,-0.0,-10.0,-100.0,-0.0,-0.0,-0.0,556.0,78.0,2.0,69.85714285714286,625.0,-1.0,93.0,6.0,47.0,-3.0,0.0,1026.05,-3360.0,-10080.0,12.7,6.0,309136.0,6084.0,4.0,4880.0204081632655,390625.0,-1.0,8649.0,36.0,2209.0,-9.0,0.0,1052778.6024999998,161.29,36.0,-1.12896E7,-1.016064E8,1.71879616E8,474552.0,8.0,-3.7933056E10,-1.024192512E12,8.358058557891471,25.0,9.643650760992955,0.0,32.03201523476161,3.5637059362410923,2.449489742783178,0.0,-0.5,0.125,-0.0,0.0,-5.0,125.0,-0.2,0.008000000000000002,-0.0,0.0,-2.0,8.0,-24.757142857142863,15174.052002915463,-0.0,0.0,-247.5714285714286,1.5174052002915459E7,-6.985714285714287,340.90428279883395,-0.0,0.0,-69.85714285714286,340904.28279883385,-2.7,19.683000000000003,-0.0,0.0,-27.0,19683.0,-0.6000000000000001,0.2160000000000001,-0.0,0.0,-6.0,216.0,-0.13,0.002197,-0.0,0.0,-1.3,2.197,-0.0,0.0,-0.0,0.0,-0.0,0.0,-22.8,11852.352,-0.0,0.0,-228.0,1.1852352E7,-7.800000000000001,474.55200000000013,-0.0,0.0,-78.0,474552.0,-55.6,171879.616,-0.0,0.0,-556.0,1.71879616E8,336.0,-3.7933056E7,0.0,-0.0,3360.0,-3.7933056E10,1008.0,-1.024192512E9,0.0,-0.0,10080.0,-1.024192512E12,-0.0,-0.0,-1.024192512E9,-3.7933056E7,-1.024192512E12,-3.7933056E10
8001.0,21.0,441.0,9261.0,183.54761904761904,33689.72845804988,6183669.44483587,221.0,48841.0,1.0793861E7,0.3,0.09,0.026999999999999996,19.0,361.0,6859.0,3065.38,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,559.0,71.0,4.0,25.833333333333332,627.0,-2.0,100.0,12.0,25.0,-5.0,0.0,1021.45,-3300.0,-9960.0,14.3,5.0,312481.0,5041.0,16.0,667.3611111111111,393129.0,-4.0,10000.0,144.0,625.0,-25.0,0.0,1043360.1025,204.49,25.0,-1.089E7,-9.92016E7,1.74676879E8,357911.0,64.0,-3.5937E10,-9.88047936E11,5.082650227325635,25.03996805109783,10.0,0.0,31.960131413997658,3.7815340802378077,2.23606797749979,0.0,-21.0,9261.0,-0.0,0.0,-21.0,9261.0,-4.0,64.0,-0.0,0.0,-4.0,64.0,-183.54761904761904,6183669.44483587,-0.0,0.0,-183.54761904761904,6183669.44483587,-25.833333333333332,17240.162037037033,-0.0,0.0,-25.833333333333332,17240.162037037033,-25.0,15625.0,-0.0,0.0,-25.0,15625.0,-5.0,125.0,-0.0,0.0,-5.0,125.0,-0.3,0.026999999999999996,-0.0,0.0,-0.3,0.026999999999999996,-0.0,0.0,-0.0,0.0,-0.0,0.0,-221.0,1.0793861E7,-0.0,0.0,-221.0,1.0793861E7,-71.0,357911.0,-0.0,0.0,-71.0,357911.0,-559.0,1.74676879E8,-0.0,0.0,-559.0,1.74676879E8,3300.0,-3.5937E10,0.0,-0.0,3300.0,-3.5937E10,9960.0,-9.88047936E11,0.0,-0.0,9960.0,-9.88047936E11,-0.0,-0.0,-9.88047936E11,-3.5937E10,-9.88047936E11,-3.5937E10
7416.0,26.0,676.0,17576.0,169.4047619047619,28697.973356009068,4861573.343523917,213.0,45369.0,9663597.0,0.6,0.36,0.21599999999999997,24.0,576.0,13824.0,3055.43,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,562.0,64.0,5.0,73.71428571428571,630.0,-1.0,76.0,11.0,45.0,-1.0,0.6,1007.93,-3180.0,-9900.0,10.8,13.0,315844.0,4096.0,25.0,5433.795918367346,396900.0,-1.0,5776.0,121.0,2025.0,-1.0,0.36,1015922.8849,116.64000000000001,169.0,-1.01124E7,-9.801E7,1.77504328E8,262144.0,125.0,-3.2157432E10,-9.70299E11,8.58570240075241,25.099800796022265,8.717797887081348,0.7745966692414834,31.747913317255986,3.286335345030997,3.605551275463989,0.0,-26.0,17576.0,-26.0,17576.0,-26.0,17576.0,-5.0,125.0,-5.0,125.0,-5.0,125.0,-169.4047619047619,4861573.343523917,-169.4047619047619,4861573.343523917,-169.4047619047619,4861573.343523917,-73.71428571428571,400548.38483965007,-73.71428571428571,400548.38483965007,-73.71428571428571,400548.38483965007,-32.0,32768.0,-32.0,32768.0,-32.0,32768.0,-13.0,2197.0,-13.0,2197.0,-13.0,2197.0,-0.8999999999999999,0.7289999999999998,-0.8999999999999999,0.7289999999999998,-0.8999999999999999,0.7289999999999998,-0.6,0.21599999999999997,-0.6,0.21599999999999997,-0.6,0.21599999999999997,-213.0,9663597.0,-213.0,9663597.0,-213.0,9663597.0,-64.0,262144.0,-64.0,262144.0,-64.0,262144.0,-562.0,1.77504328E8,-562.0,1.77504328E8,-562.0,1.77504328E8,3180.0,-3.2157432E10,3180.0,-3.2157432E10,3180.0,-3.2157432E10,9900.0,-9.70299E11,9900.0,-9.70299E11,9900.0,-9.70299E11,-9.70299E11,-3.2157432E10,-9.70299E11,-3.2157432E10,-9.70299E11,-3.2157432E10
8290.0,25.0,625.0,15625.0,193.97619047619048,37626.76247165533,7298696.04420419,213.0,45369.0,9663597.0,1.2,1.44,1.7279999999999998,26.0,676.0,17576.0,3043.1,-0.0,-0.0,-100.0,-0.0,-100.0,-0.0,565.0,78.0,1.0,94.42857142857143,633.0,-1.0,93.0,4.0,58.0,-2.0,0.6,1013.72,-3120.0,-9780.0,11.4,8.0,319225.0,6084.0,1.0,8916.755102040817,400689.0,-1.0,8649.0,16.0,3364.0,-4.0,0.36,1027628.2384,129.96,64.0,-9734400.0,-9.56484E7,1.80362125E8,474552.0,1.0,-3.0371328E10,-9.35441352E11,9.717436463829925,25.15949125081825,9.643650760992955,0.7745966692414834,31.838969832580954,3.3763886032268267,2.8284271247461903,0.0,-0.0,0.0,-0.0,0.0,-25.0,15625.0,-0.0,0.0,-0.0,0.0,-1.0,1.0,-0.0,0.0,-0.0,0.0,-193.97619047619048,7298696.04420419,-0.0,0.0,-0.0,0.0,-94.42857142857143,841996.44606414,-0.0,0.0,-0.0,0.0,-32.0,32768.0,-0.0,0.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-1.2,1.7279999999999998,-0.0,0.0,-0.0,0.0,-0.6,0.21599999999999997,-0.0,0.0,-0.0,0.0,-213.0,9663597.0,-0.0,0.0,-0.0,0.0,-78.0,474552.0,-0.0,0.0,-0.0,0.0,-565.0,1.80362125E8,0.0,-0.0,0.0,-0.0,3120.0,-3.0371328E10,0.0,-0.0,0.0,-0.0,9780.0,-9.35441352E11,-0.0,-0.0,-0.0,-0.0,-9.35441352E11,-3.0371328E10
7783.0,26.0,676.0,17576.0,255.85714285714283,65462.87755102039,1.6749144813411074E7,210.0,44100.0,9261000.0,1.2,1.44,1.7279999999999998,33.0,1089.0,35937.0,3036.91,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,568.0,68.0,6.0,87.71428571428571,636.0,3.0,87.0,11.0,50.0,1.0,0.0,1015.26,-3060.0,-9660.0,11.2,12.0,322624.0,4624.0,36.0,7693.795918367346,404496.0,9.0,7569.0,121.0,2500.0,1.0,0.0,1030752.8676,125.43999999999998,144.0,-9363600.0,-9.33156E7,1.83250432E8,314432.0,216.0,-2.8652616E10,-9.01428696E11,9.365590516047865,25.219040425836983,9.327379053088816,0.0,31.863144854204208,3.3466401061363023,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-26.0,17576.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-255.85714285714283,1.6749144813411074E7,-0.0,0.0,-0.0,0.0,-87.71428571428571,674855.8134110785,-0.0,0.0,-0.0,0.0,-38.0,54872.0,-0.0,0.0,-0.0,0.0,-12.0,1728.0,-0.0,0.0,-0.0,0.0,-1.2,1.7279999999999998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-210.0,9261000.0,-0.0,0.0,-0.0,0.0,-68.0,314432.0,-0.0,0.0,-0.0,0.0,-568.0,1.83250432E8,0.0,-0.0,0.0,-0.0,3060.0,-2.8652616E10,0.0,-0.0,0.0,-0.0,9660.0,-9.01428696E11,-0.0,-0.0,-0.0,-0.0,-9.01428696E11,-2.8652616E10
7573.0,26.0,676.0,17576.0,258.7142857142857,66933.08163265306,1.7316544405247815E7,219.0,47961.0,1.0503459E7,0.6,0.36,0.21599999999999997,30.0,900.0,27000.0,3040.34,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,571.0,73.0,8.0,76.57142857142857,638.0,3.0,93.0,14.0,43.0,2.0,0.0,1011.36,-2940.0,-9600.0,9.8,10.0,326041.0,5329.0,64.0,5863.183673469387,407044.0,9.0,8649.0,196.0,1849.0,4.0,0.0,1022849.0496,96.04000000000002,100.0,-8643600.0,-9.216E7,1.86169411E8,389017.0,512.0,-2.5412184E10,-8.84736E11,8.750510189207745,25.25866188063018,9.643650760992955,0.0,31.80188673648153,3.1304951684997055,3.1622776601683795,0.0,-0.0,0.0,-0.0,0.0,-26.0,17576.0,-0.0,0.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-258.7142857142857,1.7316544405247815E7,-0.0,0.0,-0.0,0.0,-76.57142857142857,448952.3498542274,-0.0,0.0,-0.0,0.0,-43.0,79507.0,-0.0,0.0,-0.0,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,-1.2,1.7279999999999998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-219.0,1.0503459E7,-0.0,0.0,-0.0,0.0,-73.0,389017.0,-0.0,0.0,-0.0,0.0,-571.0,1.86169411E8,0.0,-0.0,0.0,-0.0,2940.0,-2.5412184E10,0.0,-0.0,0.0,-0.0,9600.0,-8.84736E11,-0.0,-0.0,-0.0,-0.0,-8.84736E11,-2.5412184E10
7808.0,26.0,676.0,17576.0,250.0,62500.0,1.5625E7,219.0,47961.0,1.0503459E7,0.0,0.0,0.0,34.0,1156.0,39304.0,3041.55,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,574.0,78.0,2.0,85.71428571428571,641.0,-2.0,100.0,4.0,52.0,-1.0,0.0,1014.93,-2880.0,-9480.0,10.1,12.0,329476.0,6084.0,4.0,7346.938775510203,410881.0,-4.0,10000.0,16.0,2704.0,-1.0,0.0,1030082.9048999998,102.00999999999999,144.0,-8294400.0,-8.98704E7,1.89119224E8,474552.0,8.0,-2.3887872E10,-8.51971392E11,9.258200997725515,25.317977802344327,10.0,0.0,31.857966036770144,3.1780497164141406,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-26.0,17576.0,-0.0,0.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-250.0,1.5625E7,-0.0,0.0,-0.0,0.0,-85.71428571428571,629737.609329446,-0.0,0.0,-0.0,0.0,-42.0,74088.0,-0.0,0.0,-0.0,0.0,-12.0,1728.0,-0.0,0.0,-0.0,0.0,-0.6,0.21599999999999997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-219.0,1.0503459E7,-0.0,0.0,-0.0,0.0,-78.0,474552.0,-0.0,0.0,-0.0,0.0,-574.0,1.89119224E8,0.0,-0.0,0.0,-0.0,2880.0,-2.3887872E10,0.0,-0.0,0.0,-0.0,9480.0,-8.51971392E11,-0.0,-0.0,-0.0,-0.0,-8.51971392E11,-2.3887872E10
8265.0,22.0,484.0,10648.0,224.1428571428571,50240.02040816325,1.1260941717201162E7,222.0,49284.0,1.0941048E7,0.1,0.010000000000000002,0.0010000000000000002,31.0,961.0,29791.0,3048.24,-0.0,-10.0,-100.0,-0.0,-0.0,-0.0,577.0,71.0,0.0,61.857142857142854,644.0,-4.0,93.0,3.0,50.0,-3.0,0.1,1021.95,-2760.0,-9360.0,10.6,9.0,332929.0,5041.0,0.0,3826.3061224489793,414736.0,-16.0,8649.0,9.0,2500.0,-9.0,0.010000000000000002,1044381.8025000001,112.36,81.0,-7617600.0,-8.76096E7,1.92100033E8,357911.0,0.0,-2.1024576E10,-8.20025856E11,7.864931204857602,25.37715508089904,9.643650760992955,0.31622776601683794,31.967952702667716,3.255764119219941,3.0,0.0,-2.2,10.648000000000003,-0.0,0.0,-22.0,10648.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-22.41428571428571,11260.941717201162,-0.0,0.0,-224.1428571428571,1.1260941717201162E7,-6.185714285714286,236.6843644314869,-0.0,0.0,-61.857142857142854,236684.36443148684,-4.3,79.50699999999999,-0.0,0.0,-43.0,79507.0,-0.9,0.7290000000000001,-0.0,0.0,-9.0,729.0,-0.010000000000000002,1.0000000000000006E-6,-0.0,0.0,-0.1,0.0010000000000000002,-0.010000000000000002,1.0000000000000006E-6,-0.0,0.0,-0.1,0.0010000000000000002,-22.200000000000003,10941.048000000004,-0.0,0.0,-222.0,1.0941048E7,-7.1000000000000005,357.91100000000006,-0.0,0.0,-71.0,357911.0,-57.7,192100.03300000002,-0.0,0.0,-577.0,1.92100033E8,276.0,-2.1024576E7,0.0,-0.0,2760.0,-2.1024576E10,936.0,-8.20025856E8,0.0,-0.0,9360.0,-8.20025856E11,-0.0,-0.0,-8.20025856E8,-2.1024576E7,-8.20025856E11,-2.1024576E10
