5620.0,-0.0,-100.0,941.0,61.0,24.0,37.0,1021.0,16.0,100.0,32.0,23.0,15.0,0.0,1017.21,5040.0,4620.0,9.8,4.0,885481.0,3721.0,576.0,1369.0,1042441.0,256.0,10000.0,1024.0,529.0,225.0,0.0,1034716.1841000001,96.04000000000002,16.0,2.54016E7,2.13444E7,8.33237621E8,226981.0,13824.0,1.28024064E11,9.8611128E10,6.082762530298219,31.953090617340916,10.0,0.0,31.893729791292834,3.1304951684997055,2.0,1.0,-24.0,13824.0,-0.0,0.0,-0.0,0.0
5256.0,-80.0,-100.0,939.0,55.0,24.0,39.0,1018.0,16.0,94.0,33.0,21.0,15.0,0.0,1013.68,4980.0,4560.0,11.9,5.0,881721.0,3025.0,576.0,1521.0,1036324.0,256.0,8836.0,1089.0,441.0,225.0,0.0,1027547.1423999999,141.61,25.0,2.48004E7,2.07936E7,8.27936019E8,166375.0,13824.0,1.23505992E11,9.4818816E10,6.244997998398398,31.906112267087632,9.695359714832659,0.0,31.838341665356882,3.449637662132068,2.23606797749979,1.0,-24.0,13824.0,-24.0,13824.0,-939.0,8.27936019E8
5859.0,-0.0,-0.0,937.0,81.0,21.0,71.57142857142857,1016.0,18.0,100.0,26.0,54.0,16.0,0.6,1011.63,4920.0,4500.0,9.1,7.0,877969.0,6561.0,441.0,5122.469387755102,1032256.0,324.0,10000.0,676.0,2916.0,256.0,0.36,1023395.2569,82.80999999999999,49.0,2.42064E7,2.025E7,8.22656953E8,531441.0,9261.0,1.19095488E11,9.1125E10,8.459989868281674,31.874754901018456,10.0,0.7745966692414834,31.806131484353767,3.0166206257996713,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6006.0,-0.0,-0.0,934.0,52.0,20.0,0.8571428571428571,1013.0,11.0,94.0,28.0,21.0,11.0,0.0,1016.28,4860.0,4440.0,15.0,7.0,872356.0,2704.0,400.0,0.7346938775510203,1026169.0,121.0,8836.0,784.0,441.0,121.0,0.0,1032825.0384,225.0,49.0,2.36196E7,1.97136E7,8.14780504E8,140608.0,8000.0,1.14791256E11,8.7528384E10,0.9258200997725514,31.827660925679098,9.695359714832659,0.0,31.879146789084555,3.872983346207417,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6075.0,-0.0,-0.0,932.0,69.0,22.0,33.6,1011.0,18.0,100.0,31.0,34.0,13.0,0.0,1016.07,4800.0,4380.0,10.7,5.0,868624.0,4761.0,484.0,1128.96,1022121.0,324.0,10000.0,961.0,1156.0,169.0,0.0,1032398.2449,114.48999999999998,25.0,2.304E7,1.91844E7,8.09557568E8,328509.0,10648.0,1.10592E11,8.4027672E10,5.796550698475776,31.796226191169293,10.0,0.0,31.875852929764875,3.271085446759225,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6121.0,-0.0,-0.0,930.0,59.0,26.0,33.57142857142857,1008.0,18.0,100.0,34.0,25.0,17.0,0.0,1012.75,4680.0,4320.0,10.6,6.0,864900.0,3481.0,676.0,1127.0408163265304,1016064.0,324.0,10000.0,1156.0,625.0,289.0,0.0,1025662.5625,112.36,36.0,2.19024E7,1.86624E7,8.04357E8,205379.0,17576.0,1.02503232E11,8.0621568E10,5.794085654478071,31.74901573277509,10.0,0.0,31.823733281939127,3.255764119219941,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5882.0,-0.0,-0.0,927.0,79.0,22.0,76.85714285714286,1005.0,20.0,94.0,26.0,65.0,17.0,0.0,1014.64,4620.0,4260.0,10.5,7.0,859329.0,6241.0,484.0,5907.0204081632655,1010025.0,400.0,8836.0,676.0,4225.0,289.0,0.0,1029494.3295999999,110.25,49.0,2.13444E7,1.81476E7,7.96597983E8,493039.0,10648.0,9.8611128E10,7.7308776E10,8.76682056718072,31.701734968294716,9.695359714832659,0.0,31.85341425969907,3.24037034920393,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5948.0,-0.0,-100.0,925.0,63.0,26.0,25.0,1002.0,18.0,94.0,34.0,30.0,18.0,0.0,1010.19,4560.0,4200.0,10.0,6.0,855625.0,3969.0,676.0,625.0,1004004.0,324.0,8836.0,1156.0,900.0,324.0,0.0,1020483.8361000001,100.0,36.0,2.07936E7,1.764E7,7.91453125E8,250047.0,17576.0,9.4818816E10,7.4088E10,5.0,31.654383582688826,9.695359714832659,0.0,31.783486278254625,3.1622776601683795,2.449489742783178,1.0,-26.0,17576.0,-0.0,0.0,-0.0,0.0
5519.0,-80.0,-100.0,922.0,75.0,20.0,44.333333333333336,999.0,16.0,91.0,25.0,47.0,16.0,0.8,1010.95,4500.0,4080.0,10.0,11.0,850084.0,5625.0,400.0,1965.4444444444446,998001.0,256.0,8281.0,625.0,2209.0,256.0,0.6400000000000001,1022019.9025000001,100.0,121.0,2.025E7,1.66464E7,7.83777448E8,421875.0,8000.0,9.1125E10,6.7917312E10,6.658328118479393,31.606961258558215,9.539392014169456,0.8944271909999159,31.795439924618123,3.1622776601683795,3.3166247903554,1.0,-20.0,8000.0,-20.0,8000.0,-922.0,7.83777448E8
5900.0,-0.0,-0.0,920.0,62.0,20.0,76.57142857142857,997.0,13.0,94.0,25.0,34.0,14.0,0.0,1008.72,4380.0,4020.0,10.0,4.0,846400.0,3844.0,400.0,5863.183673469387,994009.0,169.0,8836.0,625.0,1156.0,196.0,0.0,1017516.0384000001,100.0,16.0,1.91844E7,1.61604E7,7.78688E8,238328.0,8000.0,8.4027672E10,6.4964808E10,8.750510189207745,31.575306807693888,9.695359714832659,0.0,31.760352642878512,3.1622776601683795,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5793.0,-0.0,-0.0,917.0,61.0,20.0,73.71428571428571,994.0,13.0,100.0,25.0,28.0,15.0,0.0,1008.41,4320.0,3960.0,11.5,9.0,840889.0,3721.0,400.0,5433.795918367346,988036.0,169.0,10000.0,625.0,784.0,225.0,0.0,1016890.7281,132.25,81.0,1.86624E7,1.56816E7,7.71095213E8,226981.0,8000.0,8.0621568E10,6.2099136E10,8.58570240075241,31.52776554086889,10.0,0.0,31.755471969410248,3.391164991562634,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5864.0,-0.0,-0.0,915.0,82.0,16.0,85.42857142857143,991.0,14.0,94.0,19.0,58.0,13.0,0.4,1010.54,4260.0,3840.0,10.8,3.0,837225.0,6724.0,256.0,7298.040816326531,982081.0,196.0,8836.0,361.0,3364.0,169.0,0.16000000000000003,1021191.0915999999,116.64000000000001,9.0,1.81476E7,1.47456E7,7.66060875E8,551368.0,4096.0,7.7308776E10,5.6623104E10,9.242757782641036,31.480152477394387,9.695359714832659,0.6324555320336759,31.788991805340412,3.286335345030997,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5909.0,-0.0,-0.0,912.0,86.0,15.0,78.14285714285714,987.0,14.0,100.0,19.0,67.0,11.0,0.0,1012.62,4140.0,3780.0,9.0,2.0,831744.0,7396.0,225.0,6106.306122448979,974169.0,196.0,10000.0,361.0,4489.0,121.0,0.0,1025399.2644,81.0,4.0,1.71396E7,1.42884E7,7.58550528E8,636056.0,3375.0,7.0957944E10,5.4010152E10,8.839844859659989,31.416556144810016,10.0,0.0,31.82169071561095,3.0,1.4142135623730951,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5891.0,-0.0,-0.0,909.0,71.0,16.0,75.57142857142857,984.0,12.0,100.0,22.0,34.0,9.0,0.0,1015.81,4080.0,3660.0,9.8,3.0,826281.0,5041.0,256.0,5711.04081632653,968256.0,144.0,10000.0,484.0,1156.0,81.0,0.0,1031869.9560999998,96.04000000000002,9.0,1.66464E7,1.33956E7,7.51089429E8,357911.0,4096.0,6.7917312E10,4.9027896E10,8.693182879212227,31.368774282716245,10.0,0.0,31.871774346590744,3.1304951684997055,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5725.0,-0.0,-100.0,906.0,56.0,16.0,24.285714285714285,981.0,9.0,100.0,25.0,22.0,7.0,0.0,1020.14,4020.0,3600.0,10.0,4.0,820836.0,3136.0,256.0,589.7959183673469,962361.0,81.0,10000.0,625.0,484.0,49.0,0.0,1040685.6196,100.0,16.0,1.61604E7,1.296E7,7.43677416E8,175616.0,4096.0,6.4964808E10,4.6656E10,4.928053803045811,31.32091952673165,10.0,0.0,31.939630555158274,3.1622776601683795,2.0,1.0,-16.0,4096.0,-0.0,0.0,-0.0,0.0
5301.0,-80.0,-100.0,904.0,56.0,19.0,42.142857142857146,978.0,12.0,100.0,29.0,22.0,9.0,0.0,1020.95,3900.0,3540.0,11.2,7.0,817216.0,3136.0,361.0,1776.0204081632655,956484.0,144.0,10000.0,841.0,484.0,81.0,0.0,1042338.9025000001,125.43999999999998,49.0,1.521E7,1.25316E7,7.38763264E8,175616.0,6859.0,5.9319E10,4.4361864E10,6.491753010001008,31.272991542223778,10.0,0.0,31.95230821083197,3.3466401061363023,2.6457513110645907,1.0,-19.0,6859.0,-19.0,6859.0,-904.0,7.38763264E8
5796.0,-0.0,-0.0,901.0,53.0,21.0,55.714285714285715,975.0,13.0,94.0,30.0,20.0,12.0,0.0,1019.58,3840.0,3420.0,11.3,6.0,811801.0,2809.0,441.0,3104.081632653061,950625.0,169.0,8836.0,900.0,400.0,144.0,0.0,1039543.3764000001,127.69000000000001,36.0,1.47456E7,1.16964E7,7.31432701E8,148877.0,9261.0,5.6623104E10,4.0001688E10,7.464200272921789,31.22498999199199,9.695359714832659,0.0,31.930862813272054,3.361547262794322,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5922.0,-0.0,-0.0,898.0,54.0,21.0,39.285714285714285,972.0,12.0,96.0,31.0,15.0,11.0,0.0,1017.83,3780.0,3360.0,11.1,5.0,806404.0,2916.0,441.0,1543.3673469387754,944784.0,144.0,9216.0,961.0,225.0,121.0,0.0,1035977.9089,123.21,25.0,1.42884E7,1.12896E7,7.24150792E8,157464.0,9261.0,5.4010152E10,3.7933056E10,6.267831705280087,31.176914536239792,9.797958971132712,0.0,31.903448089509073,3.331666249791536,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5987.0,-0.0,-0.0,895.0,70.0,22.0,63.285714285714285,968.0,17.0,94.0,32.0,23.0,13.0,2.0,1017.29,3660.0,3240.0,11.1,4.0,801025.0,4900.0,484.0,4005.081632653061,937024.0,289.0,8836.0,1024.0,529.0,169.0,4.0,1034878.9441,123.21,16.0,1.33956E7,1.04976E7,7.16917375E8,343000.0,10648.0,4.9027896E10,3.4012224E10,7.955231881329059,31.11269837220809,9.695359714832659,1.4142135623730951,31.89498393164668,3.331666249791536,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6008.0,-0.0,-0.0,892.0,65.0,22.0,48.333333333333336,965.0,17.0,100.0,30.0,33.0,14.0,0.0,1018.45,3600.0,3120.0,9.6,3.0,795664.0,4225.0,484.0,2336.1111111111113,931225.0,289.0,10000.0,900.0,1089.0,196.0,0.0,1037240.4025000001,92.16,9.0,1.296E7,9734400.0,7.09732288E8,274625.0,10648.0,4.6656E10,3.0371328E10,6.95221787153807,31.064449134018133,10.0,0.0,31.913163428278306,3.0983866769659336,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6031.0,-0.0,-0.0,889.0,57.0,24.0,26.666666666666668,962.0,15.0,100.0,33.0,20.0,14.0,0.0,1020.8,3540.0,3060.0,12.9,7.0,790321.0,3249.0,576.0,711.1111111111112,925444.0,225.0,10000.0,1089.0,400.0,196.0,0.0,1042032.6399999999,166.41,49.0,1.25316E7,9363600.0,7.02595369E8,185193.0,13824.0,4.4361864E10,2.8652616E10,5.163977794943222,31.016124838541646,10.0,0.0,31.949960876345372,3.591656999213594,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5904.0,-0.0,-100.0,886.0,47.0,22.0,0.0,958.0,11.0,94.0,33.0,12.0,11.0,0.0,1022.07,3420.0,2940.0,13.1,7.0,784996.0,2209.0,484.0,0.0,917764.0,121.0,8836.0,1089.0,144.0,121.0,0.0,1044627.0849000001,171.60999999999999,49.0,1.16964E7,8643600.0,6.95506456E8,103823.0,10648.0,4.0001688E10,2.5412184E10,0.0,30.95157508108432,9.695359714832659,0.0,31.9698295272277,3.6193922141707713,2.6457513110645907,1.0,-22.0,10648.0,-0.0,0.0,-0.0,0.0
5421.0,-80.0,-100.0,883.0,46.0,22.0,0.0,955.0,10.0,100.0,34.0,6.0,10.0,0.0,1018.95,3360.0,2820.0,10.0,3.0,779689.0,2116.0,484.0,0.0,912025.0,100.0,10000.0,1156.0,36.0,100.0,0.0,1038259.1025,100.0,9.0,1.12896E7,7952400.0,6.88465387E8,97336.0,10648.0,3.7933056E10,2.2425768E10,0.0,30.903074280724887,10.0,0.0,31.920996225055383,3.1622776601683795,1.7320508075688772,1.0,-22.0,10648.0,-22.0,10648.0,-883.0,6.88465387E8
5963.0,-0.0,-0.0,880.0,44.0,22.0,0.0,951.0,8.0,94.0,34.0,7.0,10.0,0.0,1015.95,3240.0,2760.0,13.7,1.0,774400.0,1936.0,484.0,0.0,904401.0,64.0,8836.0,1156.0,49.0,100.0,0.0,1032154.4025000001,187.68999999999997,1.0,1.04976E7,7617600.0,6.81472E8,85184.0,10648.0,3.4012224E10,2.1024576E10,0.0,30.83828789021855,9.695359714832659,0.0,31.87397057161219,3.7013511046643495,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5989.0,-0.0,-0.0,877.0,43.0,22.0,3.5714285714285716,948.0,10.0,94.0,35.0,10.0,10.0,0.0,1015.37,3180.0,2640.0,11.9,2.0,769129.0,1849.0,484.0,12.755102040816327,898704.0,100.0,8836.0,1225.0,100.0,100.0,0.0,1030976.2369,141.61,4.0,1.01124E7,6969600.0,6.74526133E8,79507.0,10648.0,3.2157432E10,1.8399744E10,1.889822365046136,30.789608636681304,9.695359714832659,0.0,31.864870939641353,3.449637662132068,1.4142135623730951,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6026.0,-0.0,-0.0,874.0,48.0,24.0,20.833333333333332,945.0,13.0,94.0,34.0,15.0,14.0,0.0,1017.22,3120.0,2520.0,10.0,9.0,763876.0,2304.0,576.0,434.0277777777777,893025.0,169.0,8836.0,1156.0,225.0,196.0,0.0,1034736.5284000001,100.0,81.0,9734400.0,6350400.0,6.67627624E8,110592.0,13824.0,3.0371328E10,1.6003008E10,4.564354645876384,30.740852297878796,9.695359714832659,0.0,31.893886561534014,3.1622776601683795,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6059.0,-0.0,-0.0,870.0,46.0,24.0,40.0,941.0,12.0,100.0,33.0,16.0,14.0,0.0,1015.69,3000.0,2460.0,10.0,2.0,756900.0,2116.0,576.0,1600.0,885481.0,144.0,10000.0,1089.0,256.0,196.0,0.0,1031626.1761000002,100.0,4.0,9000000.0,6051600.0,6.58503E8,97336.0,13824.0,2.7E10,1.4886936E10,6.324555320336759,30.675723300355934,10.0,0.0,31.869891747541285,3.1622776601683795,1.4142135623730951,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5784.0,-0.0,-0.0,867.0,62.0,23.0,50.714285714285715,938.0,17.0,94.0,30.0,32.0,16.0,0.0,1015.16,2940.0,2340.0,10.0,4.0,751689.0,3844.0,529.0,2571.9387755102043,879844.0,289.0,8836.0,900.0,1024.0,256.0,0.0,1030549.8256,100.0,16.0,8643600.0,5475600.0,6.51714363E8,238328.0,12167.0,2.5412184E10,1.2812904E10,7.121396331779724,30.62678566222711,9.695359714832659,0.0,31.861575604480077,3.1622776601683795,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5824.0,-0.0,-100.0,864.0,61.0,24.0,28.571428571428573,934.0,15.0,100.0,33.0,22.0,14.0,0.0,1010.6,2820.0,2220.0,6.3,3.0,746496.0,3721.0,576.0,816.3265306122449,872356.0,225.0,10000.0,1089.0,484.0,196.0,0.0,1021312.3600000001,39.69,9.0,7952400.0,4928400.0,6.44972544E8,226981.0,13824.0,2.2425768E10,1.0941048E10,5.3452248382484875,30.56141357987225,10.0,0.0,31.789935514247272,2.5099800796022267,1.7320508075688772,1.0,-24.0,13824.0,-0.0,0.0,-0.0,0.0
5538.0,-80.0,-100.0,861.0,60.0,23.0,50.2,931.0,16.0,94.0,32.0,25.0,14.0,0.0,1009.52,2760.0,2100.0,11.0,4.0,741321.0,3600.0,529.0,2520.0400000000004,866761.0,256.0,8836.0,1024.0,625.0,196.0,0.0,1019130.6303999999,121.0,16.0,7617600.0,4410000.0,6.38277381E8,216000.0,12167.0,2.1024576E10,9.261E9,7.085195833567341,30.512292604784715,9.695359714832659,0.0,31.772944465378085,3.3166247903554,2.0,1.0,-23.0,12167.0,-23.0,12167.0,-861.0,6.38277381E8
5936.0,-0.0,-0.0,858.0,65.0,21.0,70.16666666666667,927.0,15.0,94.0,27.0,28.0,15.0,0.8,1010.64,2700.0,1980.0,10.0,12.0,736164.0,4225.0,441.0,4923.361111111112,859329.0,225.0,8836.0,729.0,784.0,225.0,0.6400000000000001,1021393.2096,100.0,144.0,7290000.0,3920400.0,6.31628712E8,274625.0,9261.0,1.9683E10,7.762392E9,8.376554582086042,30.44667469527666,9.695359714832659,0.8944271909999159,31.79056463795508,3.1622776601683795,3.4641016151377544,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5736.0,-0.0,-0.0,854.0,75.0,18.0,87.57142857142857,923.0,13.0,94.0,20.0,55.0,15.0,0.7,1014.86,2580.0,1920.0,10.0,8.0,729316.0,5625.0,324.0,7668.755102040816,851929.0,169.0,8836.0,400.0,3025.0,225.0,0.48999999999999994,1029940.8196,100.0,64.0,6656400.0,3686400.0,6.22835864E8,421875.0,5832.0,1.7173512E10,7.077888E9,9.357960705807038,30.380915061926625,9.695359714832659,0.8366600265340756,31.856867391506025,3.1622776601683795,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5418.0,-80.0,-0.0,851.0,58.0,16.0,65.85714285714286,920.0,9.0,95.0,22.0,25.0,9.0,0.0,1019.02,2520.0,1800.0,10.0,8.0,724201.0,3364.0,256.0,4337.163265306123,846400.0,81.0,9025.0,484.0,625.0,81.0,0.0,1038401.7603999999,100.0,64.0,6350400.0,3240000.0,6.16295051E8,195112.0,4096.0,1.6003008E10,5.832E9,8.11524139241359,30.331501776206203,9.746794344808963,0.0,31.922092663232466,3.1622776601683795,2.8284271247461903,1.0,-0.0,0.0,-16.0,4096.0,-851.0,6.16295051E8
5824.0,-0.0,-0.0,848.0,50.0,14.0,62.285714285714285,916.0,5.0,93.0,22.0,21.0,5.0,0.0,1023.63,2400.0,1680.0,11.0,7.0,719104.0,2500.0,196.0,3879.5102040816323,839056.0,25.0,8649.0,484.0,441.0,25.0,0.0,1047818.3769,121.0,49.0,5760000.0,2822400.0,6.09800192E8,125000.0,2744.0,1.3824E10,4.741632E9,7.892129895390362,30.265491900843113,9.643650760992955,0.0,31.994218227673574,3.3166247903554,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5825.0,-0.0,-0.0,844.0,45.0,16.0,65.42857142857143,913.0,6.0,82.0,23.0,19.0,10.0,0.0,1024.73,2340.0,1560.0,11.8,5.0,712336.0,2025.0,256.0,4280.897959183674,833569.0,36.0,6724.0,529.0,361.0,100.0,0.0,1050071.5729,139.24,25.0,5475600.0,2433600.0,6.01211584E8,91125.0,4096.0,1.2812904E10,3.796416E9,8.088792952509753,30.215889859476256,9.055385138137417,0.0,32.011404217872105,3.4351128074635335,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5707.0,-0.0,-100.0,841.0,54.0,14.0,46.857142857142854,909.0,7.0,100.0,24.0,22.0,5.0,0.0,1021.68,2280.0,1440.0,10.9,4.0,707281.0,2916.0,196.0,2195.5918367346935,826281.0,49.0,10000.0,576.0,484.0,25.0,0.0,1043830.0223999999,118.81,16.0,5198400.0,2073600.0,5.94823321E8,157464.0,2744.0,1.1852352E10,2.985984E9,6.8452277432633934,30.14962686336267,10.0,0.0,31.963729444481285,3.3015148038438356,2.0,1.0,-14.0,2744.0,-0.0,0.0,-0.0,0.0
5306.0,-80.0,-100.0,838.0,54.0,16.0,50.0,905.0,8.0,100.0,25.0,19.0,6.0,0.0,1018.05,2160.0,1320.0,12.5,3.0,702244.0,2916.0,256.0,2500.0,819025.0,64.0,10000.0,625.0,361.0,36.0,0.0,1036425.8024999999,156.25,9.0,4665600.0,1742400.0,5.88480472E8,157464.0,4096.0,1.0077696E10,2.299968E9,7.0710678118654755,30.083217912982647,10.0,0.0,31.906895806392697,3.5355339059327378,1.7320508075688772,1.0,-16.0,4096.0,-16.0,4096.0,-838.0,5.88480472E8
5599.0,-0.0,-100.0,834.0,51.0,18.0,29.285714285714285,902.0,8.0,100.0,29.0,16.0,8.0,0.0,1018.3,2100.0,1200.0,10.0,6.0,695556.0,2601.0,324.0,857.6530612244898,813604.0,64.0,10000.0,841.0,256.0,64.0,0.0,1036934.8899999999,100.0,36.0,4410000.0,1440000.0,5.80093704E8,132651.0,5832.0,9.261E9,1.728E9,5.41162769282166,30.033314835362415,10.0,0.0,31.910813214332222,3.1622776601683795,2.449489742783178,1.0,-18.0,5832.0,-0.0,0.0,-0.0,0.0
5755.0,-0.0,-0.0,831.0,50.0,20.0,35.714285714285715,898.0,10.0,100.0,31.0,15.0,9.0,0.0,1017.59,1980.0,1080.0,15.9,4.0,690561.0,2500.0,400.0,1275.5102040816328,806404.0,100.0,10000.0,961.0,225.0,81.0,0.0,1035489.4081000001,252.81,16.0,3920400.0,1166400.0,5.73856191E8,125000.0,8000.0,7.762392E9,1.259712E9,5.976143046671968,29.966648127543394,10.0,0.0,31.899686518835885,3.987480407475377,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5947.0,-0.0,-0.0,828.0,88.0,17.0,97.0,895.0,15.0,100.0,18.0,44.0,16.0,4.0,1021.49,1920.0,960.0,9.3,7.0,685584.0,7744.0,289.0,9409.0,801025.0,225.0,10000.0,324.0,1936.0,256.0,16.0,1043441.8201,86.49000000000001,49.0,3686400.0,921600.0,5.67663552E8,681472.0,4913.0,7.077888E9,8.84736E8,9.848857801796104,29.916550603303182,10.0,2.0,31.96075718752608,3.0495901363953815,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6058.0,-0.0,-0.0,824.0,71.0,22.0,78.0,891.0,16.0,100.0,30.0,31.0,15.0,0.0,1019.77,1800.0,840.0,6.6,3.0,678976.0,5041.0,484.0,6084.0,793881.0,256.0,10000.0,900.0,961.0,225.0,0.0,1039930.8528999999,43.559999999999995,9.0,3240000.0,705600.0,5.59476224E8,357911.0,10648.0,5.832E9,5.92704E8,8.831760866327848,29.8496231131986,10.0,0.0,31.933837852660304,2.569046515733026,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5686.0,-80.0,-0.0,821.0,54.0,23.0,42.857142857142854,887.0,13.0,100.0,34.0,14.0,12.0,0.0,1018.41,1740.0,720.0,9.3,5.0,674041.0,2916.0,529.0,1836.7346938775509,786769.0,169.0,10000.0,1156.0,196.0,144.0,0.0,1037158.9280999999,86.49000000000001,25.0,3027600.0,518400.0,5.53387661E8,157464.0,12167.0,5.268024E9,3.73248E8,6.546536707079771,29.782545223670862,10.0,0.0,31.912536721482986,3.0495901363953815,2.23606797749979,1.0,-0.0,0.0,-23.0,12167.0,-821.0,5.53387661E8
5900.0,-0.0,-100.0,817.0,60.0,22.0,35.714285714285715,884.0,16.0,94.0,31.0,30.0,14.0,0.0,1022.84,1680.0,600.0,12.2,7.0,667489.0,3600.0,484.0,1275.5102040816328,781456.0,256.0,8836.0,961.0,900.0,196.0,0.0,1046201.6656000001,148.83999999999997,49.0,2822400.0,360000.0,5.45338513E8,216000.0,10648.0,4.741632E9,2.16E8,5.976143046671968,29.732137494637012,9.695359714832659,0.0,31.981869864033904,3.492849839314596,2.6457513110645907,1.0,-22.0,10648.0,-0.0,0.0,-0.0,0.0
5557.0,-80.0,-100.0,814.0,59.0,26.0,53.0,880.0,17.0,94.0,33.0,25.0,19.0,0.0,1022.95,1560.0,480.0,10.0,5.0,662596.0,3481.0,676.0,2809.0,774400.0,289.0,8836.0,1089.0,625.0,361.0,0.0,1046426.7025000001,100.0,25.0,2433600.0,230400.0,5.39353144E8,205379.0,17576.0,3.796416E9,1.10592E8,7.280109889280518,29.664793948382652,9.695359714832659,0.0,31.98358954213864,3.1622776601683795,2.23606797749979,1.0,-26.0,17576.0,-26.0,17576.0,-814.0,5.39353144E8
6115.0,-0.0,-0.0,810.0,51.0,26.0,7.142857142857143,876.0,14.0,100.0,36.0,15.0,16.0,0.0,1017.62,1500.0,360.0,10.0,3.0,656100.0,2601.0,676.0,51.02040816326531,767376.0,196.0,10000.0,1296.0,225.0,256.0,0.0,1035550.4644,100.0,9.0,2250000.0,129600.0,5.31441E8,132651.0,17576.0,3.375E9,4.6656E7,2.6726124191242437,29.597297173897484,10.0,0.0,31.900156739426844,3.1622776601683795,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6084.0,-0.0,-0.0,807.0,46.0,24.0,12.142857142857142,873.0,12.0,94.0,36.0,11.0,13.0,0.0,1012.27,1380.0,240.0,9.7,8.0,651249.0,2116.0,576.0,147.44897959183672,762129.0,144.0,8836.0,1296.0,121.0,169.0,0.0,1024690.5529,94.08999999999999,64.0,1904400.0,57600.0,5.25557943E8,97336.0,13824.0,2.628072E9,1.3824E7,3.484660262185848,29.546573405388315,9.695359714832659,0.0,31.816190846799998,3.1144823004794873,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6067.0,-0.0,-0.0,803.0,44.0,26.0,35.714285714285715,869.0,13.0,78.0,34.0,15.0,17.0,0.0,1010.4,1320.0,120.0,10.0,12.0,644809.0,1936.0,676.0,1275.5102040816328,755161.0,169.0,6084.0,1156.0,225.0,289.0,0.0,1020908.1599999999,100.0,144.0,1742400.0,14400.0,5.17781627E8,85184.0,17576.0,2.299968E9,1728000.0,5.976143046671968,29.478805945967352,8.831760866327848,0.0,31.78678970893412,3.1622776601683795,3.4641016151377544,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5774.0,-0.0,-0.0,800.0,85.0,18.0,95.33333333333333,865.0,16.0,100.0,21.0,63.0,16.0,0.0,1014.67,1260.0,0.0,8.0,7.0,640000.0,7225.0,324.0,9088.444444444443,748225.0,256.0,10000.0,441.0,3969.0,256.0,0.0,1029555.2089,64.0,49.0,1587600.0,0.0,5.12E8,614125.0,5832.0,2.000376E9,0.0,9.763879010584539,29.410882339705484,10.0,0.0,31.853885163351737,2.8284271247461903,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5753.0,-0.0,-0.0,796.0,76.0,22.0,81.85714285714286,862.0,16.0,94.0,26.0,56.0,16.0,0.6,1012.8,1140.0,-120.0,9.9,8.0,633616.0,5776.0,484.0,6700.591836734695,743044.0,256.0,8836.0,676.0,3136.0,256.0,0.36,1025763.8399999999,98.01,64.0,1299600.0,-14400.0,5.04358336E8,438976.0,10648.0,1.481544E9,-1728000.0,9.047493733468007,29.359836511806396,9.695359714832659,0.7745966692414834,31.824518849465736,3.146426544510455,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
